,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,y_15
0,150000.0,357000.0,363000.0,213000.0,357000.0,246000.0,252000.0,531000.0,339000.0
1,357000.0,363000.0,213000.0,357000.0,246000.0,252000.0,531000.0,363000.0,273000.0
2,363000.0,213000.0,357000.0,246000.0,252000.0,531000.0,363000.0,384000.0,426000.0
3,213000.0,357000.0,246000.0,252000.0,531000.0,363000.0,384000.0,624000.0,486000.0
4,357000.0,246000.0,252000.0,531000.0,363000.0,384000.0,624000.0,468000.0,468000.0
5,246000.0,252000.0,531000.0,363000.0,384000.0,624000.0,468000.0,369000.0,210000.0
6,252000.0,531000.0,363000.0,384000.0,624000.0,468000.0,369000.0,132000.0,375000.0
7,531000.0,363000.0,384000.0,624000.0,468000.0,369000.0,132000.0,477000.0,474000.0
8,363000.0,384000.0,624000.0,468000.0,369000.0,132000.0,477000.0,339000.0,393000.0
9,384000.0,624000.0,468000.0,369000.0,132000.0,477000.0,339000.0,273000.0,339000.0
10,624000.0,468000.0,369000.0,132000.0,477000.0,339000.0,273000.0,426000.0,333000.0
11,468000.0,369000.0,132000.0,477000.0,339000.0,273000.0,426000.0,486000.0,231000.0
12,369000.0,132000.0,477000.0,339000.0,273000.0,426000.0,486000.0,468000.0,183000.0
13,132000.0,477000.0,339000.0,273000.0,426000.0,486000.0,468000.0,210000.0,66000.0
14,477000.0,339000.0,273000.0,426000.0,486000.0,468000.0,210000.0,375000.0,312000.0
15,339000.0,273000.0,426000.0,486000.0,468000.0,210000.0,375000.0,474000.0,180000.0
16,273000.0,426000.0,486000.0,468000.0,210000.0,375000.0,474000.0,393000.0,312000.0
17,426000.0,486000.0,468000.0,210000.0,375000.0,474000.0,393000.0,339000.0,117000.0
18,486000.0,468000.0,210000.0,375000.0,474000.0,393000.0,339000.0,333000.0,408000.0
19,468000.0,210000.0,375000.0,474000.0,393000.0,339000.0,333000.0,231000.0,453000.0
20,210000.0,375000.0,474000.0,393000.0,339000.0,333000.0,231000.0,183000.0,339000.0
21,375000.0,474000.0,393000.0,339000.0,333000.0,231000.0,183000.0,66000.0,384000.0
22,474000.0,393000.0,339000.0,333000.0,231000.0,183000.0,66000.0,312000.0,435000.0
23,393000.0,339000.0,333000.0,231000.0,183000.0,66000.0,312000.0,180000.0,291000.0
24,339000.0,333000.0,231000.0,183000.0,66000.0,312000.0,180000.0,312000.0,129000.0
25,333000.0,231000.0,183000.0,66000.0,312000.0,180000.0,312000.0,117000.0,336000.0
26,231000.0,183000.0,66000.0,312000.0,180000.0,312000.0,117000.0,408000.0,273000.0
27,183000.0,66000.0,312000.0,180000.0,312000.0,117000.0,408000.0,453000.0,294000.0
28,66000.0,312000.0,180000.0,312000.0,117000.0,408000.0,453000.0,339000.0,225000.0
29,312000.0,180000.0,312000.0,117000.0,408000.0,453000.0,339000.0,384000.0,447000.0
30,180000.0,312000.0,117000.0,408000.0,453000.0,339000.0,384000.0,435000.0,315000.0
31,312000.0,117000.0,408000.0,453000.0,339000.0,384000.0,435000.0,291000.0,504000.0
32,117000.0,408000.0,453000.0,339000.0,384000.0,435000.0,291000.0,129000.0,351000.0
33,408000.0,453000.0,339000.0,384000.0,435000.0,291000.0,129000.0,336000.0,411000.0
34,453000.0,339000.0,384000.0,435000.0,291000.0,129000.0,336000.0,273000.0,249000.0
35,339000.0,384000.0,435000.0,291000.0,129000.0,336000.0,273000.0,294000.0,426000.0
36,384000.0,435000.0,291000.0,129000.0,336000.0,273000.0,294000.0,225000.0,441000.0
37,435000.0,291000.0,129000.0,336000.0,273000.0,294000.0,225000.0,447000.0,300000.0
38,291000.0,129000.0,336000.0,273000.0,294000.0,225000.0,447000.0,315000.0,528000.0
39,129000.0,336000.0,273000.0,294000.0,225000.0,447000.0,315000.0,504000.0,324000.0
40,336000.0,273000.0,294000.0,225000.0,447000.0,315000.0,504000.0,351000.0,276000.0
41,273000.0,294000.0,225000.0,447000.0,315000.0,504000.0,351000.0,411000.0,492000.0
42,294000.0,225000.0,447000.0,315000.0,504000.0,351000.0,411000.0,249000.0,420000.0
43,225000.0,447000.0,315000.0,504000.0,351000.0,411000.0,249000.0,426000.0,255000.0
44,447000.0,315000.0,504000.0,351000.0,411000.0,249000.0,426000.0,441000.0,429000.0
45,315000.0,504000.0,351000.0,411000.0,249000.0,426000.0,441000.0,300000.0,618000.0
46,504000.0,351000.0,411000.0,249000.0,426000.0,441000.0,300000.0,528000.0,342000.0
47,351000.0,411000.0,249000.0,426000.0,441000.0,300000.0,528000.0,324000.0,321000.0
48,411000.0,249000.0,426000.0,441000.0,300000.0,528000.0,324000.0,276000.0,333000.0
49,249000.0,426000.0,441000.0,300000.0,528000.0,324000.0,276000.0,492000.0,537000.0
50,426000.0,441000.0,300000.0,528000.0,324000.0,276000.0,492000.0,420000.0,528000.0
51,441000.0,300000.0,528000.0,324000.0,276000.0,492000.0,420000.0,255000.0,258000.0
52,300000.0,528000.0,324000.0,276000.0,492000.0,420000.0,255000.0,429000.0,165000.0
53,528000.0,324000.0,276000.0,492000.0,420000.0,255000.0,429000.0,618000.0,249000.0
54,324000.0,276000.0,492000.0,420000.0,255000.0,429000.0,618000.0,342000.0,210000.0
55,276000.0,492000.0,420000.0,255000.0,429000.0,618000.0,342000.0,321000.0,447000.0
