2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,9000.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,3000.0
2016-02-15,0.0
2016-02-22,12000.0
2016-02-29,0.0
2016-03-07,9000.0
2016-03-14,15000.0
2016-03-21,9000.0
2016-03-28,0.0
2016-04-04,6000.0
2016-04-11,12000.0
2016-04-18,21000.0
2016-04-25,30000.0
2016-05-02,3000.0
2016-05-09,30000.0
2016-05-16,0.0
2016-05-23,0.0
2016-05-30,0.0
2016-06-06,0.0
2016-06-13,9000.0
2016-06-20,0.0
2016-06-27,18000.0
2016-07-04,0.0
2016-07-11,6000.0
2016-07-18,15000.0
2016-07-25,0.0
2016-08-01,0.0
2016-08-08,0.0
2016-08-15,12000.0
2016-08-22,18000.0
2016-08-29,27000.0
2016-09-05,0.0
2016-09-12,15000.0
2016-09-19,15000.0
2016-09-26,9000.0
2016-10-03,12000.0
2016-10-10,27000.0
2016-10-17,12000.0
2016-10-24,3000.0
2016-10-31,18000.0
2016-11-07,21000.0
2016-11-14,33000.0
2016-11-21,9000.0
2016-11-28,33000.0
2016-12-05,30000.0
2016-12-12,45000.0
2016-12-19,84000.0
2016-12-26,21000.0
2017-01-02,51000.0
2017-01-09,39000.0
2017-01-16,81000.0
2017-01-23,51000.0
2017-01-30,12000.0
2017-02-06,27000.0
2017-02-13,27000.0
2017-02-20,33000.0
2017-02-27,42000.0
2017-03-06,60000.0
2017-03-13,78000.0
2017-03-20,57000.0
2017-03-27,48000.0
2017-04-03,33000.0
2017-04-10,175000.0
2017-04-17,30000.0
2017-04-24,382000.0
2017-05-01,603000.0
2017-05-08,646000.0
2017-05-15,45000.0
2017-05-22,314000.0
2017-05-29,581000.0
2017-06-05,90000.0
2017-06-12,406000.0
2017-06-19,158000.0
2017-06-26,227000.0
2017-07-03,54000.0
2017-07-10,102000.0
2017-07-17,222000.0
2017-07-24,256000.0
2017-07-31,394000.0
2017-08-07,54000.0
2017-08-14,90000.0
2017-08-21,133000.0
2017-08-28,96000.0
2017-09-04,39000.0
2017-09-11,89000.0
2017-09-18,128000.0
2017-09-25,195000.0
2017-10-02,45000.0
2017-10-09,148000.0
2017-10-16,36000.0
2017-10-23,129000.0
2017-10-30,111000.0
2017-11-06,45000.0
2017-11-13,131000.0
2017-11-20,144000.0
2017-11-27,108000.0
2017-12-04,191000.0
2017-12-11,45000.0
2017-12-18,102000.0
2017-12-25,105000.0
2018-01-01,6000.0
