2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,150000.0
2015-07-13,357000.0
2015-07-20,363000.0
2015-07-27,213000.0
2015-08-03,357000.0
2015-08-10,246000.0
2015-08-17,252000.0
2015-08-24,531000.0
2015-08-31,363000.0
2015-09-07,384000.0
2015-09-14,624000.0
2015-09-21,468000.0
2015-09-28,369000.0
2015-10-05,132000.0
2015-10-12,477000.0
2015-10-19,339000.0
2015-10-26,273000.0
2015-11-02,426000.0
2015-11-09,486000.0
2015-11-16,468000.0
2015-11-23,210000.0
2015-11-30,375000.0
2015-12-07,474000.0
2015-12-14,393000.0
2015-12-21,339000.0
2015-12-28,333000.0
2016-01-04,231000.0
2016-01-11,183000.0
2016-01-18,66000.0
2016-01-25,312000.0
2016-02-01,180000.0
2016-02-08,312000.0
2016-02-15,117000.0
2016-02-22,408000.0
2016-02-29,453000.0
2016-03-07,339000.0
2016-03-14,384000.0
2016-03-21,435000.0
2016-03-28,291000.0
2016-04-04,129000.0
2016-04-11,336000.0
2016-04-18,273000.0
2016-04-25,294000.0
2016-05-02,225000.0
2016-05-09,447000.0
2016-05-16,315000.0
2016-05-23,504000.0
2016-05-30,351000.0
2016-06-06,411000.0
2016-06-13,249000.0
2016-06-20,426000.0
2016-06-27,441000.0
2016-07-04,300000.0
2016-07-11,528000.0
2016-07-18,324000.0
2016-07-25,276000.0
2016-08-01,492000.0
2016-08-08,420000.0
2016-08-15,255000.0
2016-08-22,429000.0
2016-08-29,618000.0
2016-09-05,342000.0
2016-09-12,321000.0
2016-09-19,333000.0
2016-09-26,537000.0
2016-10-03,528000.0
2016-10-10,258000.0
2016-10-17,165000.0
2016-10-24,249000.0
2016-10-31,210000.0
2016-11-07,447000.0
2016-11-14,408000.0
2016-11-21,426000.0
2016-11-28,144000.0
2016-12-05,252000.0
2016-12-12,288000.0
2016-12-19,357000.0
2016-12-26,324000.0
2017-01-02,150000.0
2017-01-09,189000.0
2017-01-16,360000.0
2017-01-23,569000.0
2017-01-30,36000.0
2017-02-06,102000.0
2017-02-13,243000.0
2017-02-20,369000.0
2017-02-27,207000.0
2017-03-06,312000.0
2017-03-13,282000.0
2017-03-20,351000.0
2017-03-27,285000.0
2017-04-03,126000.0
2017-04-10,234000.0
2017-04-17,153000.0
2017-04-24,473000.0
2017-05-01,132000.0
2017-05-08,378000.0
2017-05-15,177000.0
2017-05-22,558000.0
2017-05-29,585000.0
2017-06-05,126000.0
2017-06-12,582000.0
2017-06-19,186000.0
2017-06-26,219000.0
2017-07-03,186000.0
2017-07-10,222000.0
2017-07-17,327000.0
2017-07-24,108000.0
2017-07-31,249000.0
2017-08-07,198000.0
2017-08-14,138000.0
2017-08-21,210000.0
2017-08-28,120000.0
2017-09-04,117000.0
2017-09-11,198000.0
2017-09-18,186000.0
2017-09-25,144000.0
2017-10-02,81000.0
2017-10-09,108000.0
2017-10-16,387000.0
2017-10-23,138000.0
2017-10-30,207000.0
2017-11-06,150000.0
2017-11-13,150000.0
2017-11-20,222000.0
2017-11-27,189000.0
2017-12-04,177000.0
2017-12-11,189000.0
2017-12-18,222000.0
2017-12-25,162000.0
2018-01-01,18000.0
