2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,5000.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,5000.0
2015-11-16,0.0
2015-11-23,0.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,10000.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,15000.0
2016-02-01,0.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,20000.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,10000.0
2016-03-21,65000.0
2016-03-28,20000.0
2016-04-04,0.0
2016-04-11,30000.0
2016-04-18,0.0
2016-04-25,5000.0
2016-05-02,25000.0
2016-05-09,20000.0
2016-05-16,0.0
2016-05-23,30000.0
2016-05-30,5000.0
2016-06-06,10000.0
2016-06-13,40000.0
2016-06-20,45000.0
2016-06-27,60000.0
2016-07-04,0.0
2016-07-11,30000.0
2016-07-18,25000.0
2016-07-25,25000.0
2016-08-01,15000.0
2016-08-08,35000.0
2016-08-15,25000.0
2016-08-22,15000.0
2016-08-29,35000.0
2016-09-05,35000.0
2016-09-12,5000.0
2016-09-19,25000.0
2016-09-26,45000.0
2016-10-03,10000.0
2016-10-10,15000.0
2016-10-17,40000.0
2016-10-24,10000.0
2016-10-31,35000.0
2016-11-07,5000.0
2016-11-14,35000.0
2016-11-21,30000.0
2016-11-28,10000.0
2016-12-05,45000.0
2016-12-12,30000.0
2016-12-19,35000.0
2016-12-26,35000.0
2017-01-02,0.0
2017-01-09,10000.0
2017-01-16,5000.0
2017-01-23,40000.0
2017-01-30,0.0
2017-02-06,5000.0
2017-02-13,5000.0
2017-02-20,5000.0
2017-02-27,35000.0
2017-03-06,18543.0
2017-03-13,35000.0
2017-03-20,35000.0
2017-03-27,50000.0
2017-04-03,0.0
2017-04-10,45000.0
2017-04-17,10000.0
2017-04-24,60000.0
2017-05-01,5000.0
2017-05-08,98333.33333333333
2017-05-15,25000.0
2017-05-22,121666.66666666667
2017-05-29,120000.0
2017-06-05,15000.0
2017-06-12,10000.0
2017-06-19,40000.0
2017-06-26,75000.0
2017-07-03,60000.0
2017-07-10,40000.0
2017-07-17,40000.0
2017-07-24,35000.0
2017-07-31,40000.0
2017-08-07,85000.0
2017-08-14,30000.0
2017-08-21,75000.0
2017-08-28,45000.0
2017-09-04,50000.0
2017-09-11,85000.0
2017-09-18,50000.0
2017-09-25,75000.0
2017-10-02,40000.0
2017-10-09,25000.0
2017-10-16,25000.0
2017-10-23,65000.0
2017-10-30,35000.0
2017-11-06,35000.0
2017-11-13,50000.0
2017-11-20,90000.0
2017-11-27,70000.0
2017-12-04,10000.0
2017-12-11,60000.0
2017-12-18,90000.0
2017-12-25,80000.0
2018-01-01,100000.0
