2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,6000.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,3000.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,3000.0
2015-09-14,0.0
2015-09-21,15000.0
2015-09-28,18000.0
2015-10-05,3000.0
2015-10-12,9000.0
2015-10-19,18000.0
2015-10-26,3000.0
2015-11-02,3000.0
2015-11-09,9000.0
2015-11-16,69000.0
2015-11-23,15000.0
2015-11-30,6000.0
2015-12-07,33000.0
2015-12-14,9000.0
2015-12-21,3000.0
2015-12-28,18000.0
2016-01-04,3000.0
2016-01-11,6000.0
2016-01-18,3000.0
2016-01-25,9000.0
2016-02-01,3000.0
2016-02-08,18000.0
2016-02-15,6000.0
2016-02-22,42000.0
2016-02-29,36000.0
2016-03-07,51000.0
2016-03-14,30000.0
2016-03-21,30000.0
2016-03-28,9000.0
2016-04-04,6000.0
2016-04-11,33000.0
2016-04-18,39000.0
2016-04-25,33000.0
2016-05-02,9000.0
2016-05-09,18000.0
2016-05-16,27000.0
2016-05-23,48000.0
2016-05-30,33000.0
2016-06-06,30000.0
2016-06-13,18000.0
2016-06-20,21000.0
2016-06-27,36000.0
2016-07-04,18000.0
2016-07-11,39000.0
2016-07-18,18000.0
2016-07-25,21000.0
2016-08-01,51000.0
2016-08-08,12000.0
2016-08-15,33000.0
2016-08-22,39000.0
2016-08-29,30000.0
2016-09-05,24000.0
2016-09-12,30000.0
2016-09-19,15000.0
2016-09-26,39000.0
2016-10-03,33000.0
2016-10-10,30000.0
2016-10-17,30000.0
2016-10-24,51000.0
2016-10-31,9000.0
2016-11-07,48000.0
2016-11-14,39000.0
2016-11-21,30000.0
2016-11-28,30000.0
2016-12-05,27000.0
2016-12-12,45000.0
2016-12-19,48000.0
2016-12-26,18000.0
2017-01-02,9000.0
2017-01-09,36000.0
2017-01-16,21000.0
2017-01-23,45000.0
2017-01-30,3000.0
2017-02-06,21000.0
2017-02-13,18000.0
2017-02-20,33000.0
2017-02-27,12000.0
2017-03-06,6000.0
2017-03-13,57000.0
2017-03-20,49000.0
2017-03-27,63000.0
2017-04-03,3000.0
2017-04-10,39000.0
2017-04-17,24000.0
2017-04-24,48000.0
2017-05-01,45000.0
2017-05-08,71000.0
2017-05-15,90000.0
2017-05-22,121000.0
2017-05-29,129000.0
2017-06-05,48000.0
2017-06-12,18000.0
2017-06-19,24000.0
2017-06-26,66000.0
2017-07-03,12000.0
2017-07-10,6000.0
2017-07-17,24000.0
2017-07-24,36000.0
2017-07-31,18000.0
2017-08-07,43000.0
2017-08-14,9000.0
2017-08-21,21000.0
2017-08-28,3000.0
2017-09-04,21000.0
2017-09-11,66000.0
2017-09-18,15000.0
2017-09-25,45000.0
2017-10-02,15000.0
2017-10-09,18000.0
2017-10-16,12000.0
2017-10-23,27000.0
2017-10-30,24000.0
2017-11-06,12000.0
2017-11-13,30000.0
2017-11-20,15000.0
2017-11-27,27000.0
2017-12-04,36000.0
2017-12-11,15000.0
2017-12-18,30000.0
2017-12-25,15000.0
2018-01-01,3000.0
