2015-04-06,0.0
2015-04-13,0.0
2015-04-20,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-11,0.0
2015-05-18,0.0
2015-05-25,0.0
2015-06-01,0.0
2015-06-08,0.0
2015-06-15,0.0
2015-06-22,0.0
2015-06-29,0.0
2015-07-06,0.0
2015-07-13,0.0
2015-07-20,0.0
2015-07-27,0.0
2015-08-03,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-24,0.0
2015-08-31,0.0
2015-09-07,0.0
2015-09-14,0.0
2015-09-21,0.0
2015-09-28,0.0
2015-10-05,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,12000.0
2015-11-16,0.0
2015-11-23,39000.0
2015-11-30,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-21,0.0
2015-12-28,0.0
2016-01-04,0.0
2016-01-11,0.0
2016-01-18,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,0.0
2016-02-15,0.0
2016-02-22,0.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-14,0.0
2016-03-21,120000.0
2016-03-28,0.0
2016-04-04,0.0
2016-04-11,99000.0
2016-04-18,0.0
2016-04-25,0.0
2016-05-02,42000.0
2016-05-09,84000.0
2016-05-16,48000.0
2016-05-23,108000.0
2016-05-30,108000.0
2016-06-06,330000.0
2016-06-13,3000.0
2016-06-20,111000.0
2016-06-27,268000.0
2016-07-04,0.0
2016-07-11,0.0
2016-07-18,216000.0
2016-07-25,168000.0
2016-08-01,126000.0
2016-08-08,42000.0
2016-08-15,3000.0
2016-08-22,162000.0
2016-08-29,177000.0
2016-09-05,90000.0
2016-09-12,168000.0
2016-09-19,366000.0
2016-09-26,396000.0
2016-10-03,324000.0
2016-10-10,48000.0
2016-10-17,93000.0
2016-10-24,204000.0
2016-10-31,375000.0
2016-11-07,474000.0
2016-11-14,552000.0
2016-11-21,574000.0
2016-11-28,168000.0
2016-12-05,33000.0
2016-12-12,381000.0
2016-12-19,294000.0
2016-12-26,597000.0
2017-01-02,246000.0
2017-01-09,791000.0
2017-01-16,823000.0
2017-01-23,1738000.0
2017-01-30,210000.0
2017-02-06,168000.0
2017-02-13,204000.0
2017-02-20,144000.0
2017-02-27,33000.0
2017-03-06,234000.0
2017-03-13,340000.0
2017-03-20,300000.0
2017-03-27,0.0
2017-04-03,523000.0
2017-04-10,36000.0
2017-04-17,405000.0
2017-04-24,508000.0
2017-05-01,492000.0
2017-05-08,1004000.0
2017-05-15,15000.0
2017-05-22,730000.0
2017-05-29,639000.0
2017-06-05,48000.0
2017-06-12,972000.0
2017-06-19,339000.0
2017-06-26,153000.0
2017-07-03,84000.0
2017-07-10,165000.0
2017-07-17,42000.0
2017-07-24,135000.0
2017-07-31,75000.0
2017-08-07,591000.0
2017-08-14,423000.0
2017-08-21,30000.0
2017-08-28,195000.0
2017-09-04,357000.0
2017-09-11,42000.0
2017-09-18,162000.0
2017-09-25,150000.0
2017-10-02,123000.0
2017-10-09,39000.0
2017-10-16,69000.0
2017-10-23,174000.0
2017-10-30,120000.0
2017-11-06,313000.0
2017-11-13,384000.0
2017-11-20,315000.0
2017-11-27,255000.0
2017-12-04,117000.0
2017-12-11,378000.0
2017-12-18,543000.0
2017-12-25,468000.0
2018-01-01,264000.0
